Instance Name,Nominal Voltage,Internal Power,Switch Power,Leakage Power,Total Power
_2492_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2172_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2534_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_1749_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2140_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_1660_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2113_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2005_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2774_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2214_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2554_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2438_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2177_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2577_,1.1,5.153e-07,0.000e+00,3.340e-08,5.487e-07
_2524_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2157_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2149_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2522_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2491_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2181_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2103_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2771_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2502_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2470_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2004_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2473_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2112_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2483_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_1488_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_1677_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2213_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2211_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_1515_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2210_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2296_,1.1,5.144e-07,0.000e+00,3.340e-08,5.478e-07
_2292_,1.1,5.134e-07,0.000e+00,3.340e-08,5.468e-07
_2291_,1.1,5.134e-07,0.000e+00,3.340e-08,5.468e-07
_2043_,1.1,5.134e-07,0.000e+00,3.340e-08,5.468e-07
_2674_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2563_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2119_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2664_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2404_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2551_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1737_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2361_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2797_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2410_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2798_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2779_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2420_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2638_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2552_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2787_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2135_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2842_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2130_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2843_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2575_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2752_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2646_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1711_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2706_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2792_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1981_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2570_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2153_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2462_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2197_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2515_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2762_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1819_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2657_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2680_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2284_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2713_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2458_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2651_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2594_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2609_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2273_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2353_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2598_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2268_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2735_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1784_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2500_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2259_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2607_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1791_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2231_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1804_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2496_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2603_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2520_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1721_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2171_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1977_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2676_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2630_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2629_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2340_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2339_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2583_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2432_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2775_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_1647_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2328_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2451_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2306_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2308_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2748_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2447_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2317_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2324_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2602_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2185_,1.1,5.112e-07,0.000e+00,3.340e-08,5.446e-07
_2829_,1.1,5.095e-07,0.000e+00,3.340e-08,5.429e-07
_2542_,1.1,5.095e-07,0.000e+00,3.340e-08,5.429e-07
_2481_,1.1,5.095e-07,0.000e+00,3.340e-08,5.429e-07
_2488_,1.1,5.095e-07,0.000e+00,3.340e-08,5.429e-07
_2527_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_2588_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_2002_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_2357_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_2315_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_2387_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_1686_,1.1,5.167e-07,0.000e+00,2.507e-08,5.418e-07
_1799_,1.1,5.154e-07,0.000e+00,2.507e-08,5.405e-07
_2145_,1.1,5.154e-07,0.000e+00,2.507e-08,5.405e-07
_1967_,1.1,5.154e-07,0.000e+00,2.507e-08,5.405e-07
_1971_,1.1,4.987e-07,0.000e+00,4.117e-08,5.398e-07
_2094_,1.1,4.987e-07,0.000e+00,4.117e-08,5.398e-07
_2287_,1.1,4.974e-07,0.000e+00,4.117e-08,5.386e-07
_2540_,1.1,5.129e-07,0.000e+00,2.269e-08,5.356e-07
_2189_,1.1,4.936e-07,0.000e+00,4.117e-08,5.348e-07
_2565_,1.1,4.936e-07,0.000e+00,4.117e-08,5.348e-07
_2546_,1.1,4.936e-07,0.000e+00,4.117e-08,5.348e-07
_1974_,1.1,5.120e-07,0.000e+00,2.269e-08,5.347e-07
_2614_,1.1,5.120e-07,0.000e+00,2.269e-08,5.347e-07
_2230_,1.1,4.897e-07,0.000e+00,4.306e-08,5.328e-07
_1768_,1.1,4.896e-07,0.000e+00,4.306e-08,5.327e-07
_1899_,1.1,4.896e-07,0.000e+00,4.306e-08,5.327e-07
_1972_,1.1,4.914e-07,0.000e+00,4.117e-08,5.326e-07
_1795_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_2221_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_1851_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_2220_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_2063_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_1759_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_1850_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_2048_,1.1,4.893e-07,0.000e+00,4.306e-08,5.323e-07
_1772_,1.1,4.876e-07,0.000e+00,4.306e-08,5.307e-07
_1777_,1.1,4.876e-07,0.000e+00,4.306e-08,5.307e-07
_2329_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2101_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1839_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1744_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2095_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2579_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1912_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1919_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1926_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2737_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1944_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2686_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2362_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1954_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2256_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_2194_,1.1,5.053e-07,0.000e+00,2.507e-08,5.304e-07
_1501_,1.1,5.062e-07,0.000e+00,2.269e-08,5.289e-07
_2190_,1.1,5.062e-07,0.000e+00,2.269e-08,5.289e-07
_2238_,1.1,5.062e-07,0.000e+00,2.269e-08,5.289e-07
_2226_,1.1,4.851e-07,0.000e+00,4.306e-08,5.281e-07
_1776_,1.1,4.851e-07,0.000e+00,4.306e-08,5.281e-07
_2333_,1.1,5.044e-07,0.000e+00,2.269e-08,5.271e-07
_2014_,1.1,5.044e-07,0.000e+00,2.269e-08,5.271e-07
_2766_,1.1,4.851e-07,0.000e+00,4.117e-08,5.262e-07
_2187_,1.1,4.851e-07,0.000e+00,4.117e-08,5.262e-07
_1951_,1.1,4.851e-07,0.000e+00,4.117e-08,5.262e-07
_2828_,1.1,4.851e-07,0.000e+00,4.117e-08,5.262e-07
_1752_,1.1,4.962e-07,0.000e+00,2.269e-08,5.189e-07
_2694_,1.1,4.962e-07,0.000e+00,2.269e-08,5.189e-07
_2461_,1.1,4.962e-07,0.000e+00,2.269e-08,5.189e-07
_2514_,1.1,4.962e-07,0.000e+00,2.269e-08,5.189e-07
_2346_,1.1,4.962e-07,0.000e+00,2.269e-08,5.189e-07
_2255_,1.1,4.750e-07,0.000e+00,4.117e-08,5.162e-07
_2765_,1.1,4.750e-07,0.000e+00,4.117e-08,5.162e-07
_2764_,1.1,4.851e-07,0.000e+00,2.507e-08,5.102e-07
_1950_,1.1,4.851e-07,0.000e+00,2.507e-08,5.102e-07
_2237_,1.1,4.851e-07,0.000e+00,2.507e-08,5.102e-07
_2223_,1.1,4.851e-07,0.000e+00,2.507e-08,5.102e-07
_1425_,1.1,3.800e-07,0.000e+00,5.741e-08,4.374e-07
_1861_,1.1,3.794e-07,0.000e+00,5.741e-08,4.368e-07
_1742_,1.1,3.789e-07,0.000e+00,5.741e-08,4.364e-07
_2399_,1.1,3.769e-07,0.000e+00,5.741e-08,4.343e-07
_1801_,1.1,3.683e-07,0.000e+00,5.741e-08,4.257e-07
_2074_,1.1,3.652e-07,0.000e+00,5.741e-08,4.226e-07
_2003_,1.1,3.677e-07,0.000e+00,4.404e-08,4.118e-07
_2767_,1.1,3.658e-07,0.000e+00,4.404e-08,4.098e-07
_2795_,1.1,3.658e-07,0.000e+00,4.404e-08,4.098e-07
_2586_,1.1,3.636e-07,0.000e+00,4.404e-08,4.076e-07
_2358_,1.1,3.612e-07,0.000e+00,3.637e-08,3.975e-07
_2710_,1.1,3.612e-07,0.000e+00,3.637e-08,3.975e-07
_2595_,1.1,3.612e-07,0.000e+00,3.637e-08,3.975e-07
_1853_,1.1,3.612e-07,0.000e+00,3.637e-08,3.975e-07
_2506_,1.1,3.612e-07,0.000e+00,3.637e-08,3.975e-07
_2781_,1.1,3.612e-07,0.000e+00,3.637e-08,3.975e-07
_2592_,1.1,3.572e-07,0.000e+00,3.637e-08,3.936e-07
_2281_,1.1,3.572e-07,0.000e+00,3.637e-08,3.936e-07
_1555_,1.1,3.451e-07,0.000e+00,3.772e-08,3.828e-07
_2708_,1.1,3.460e-07,0.000e+00,3.631e-08,3.823e-07
_1993_,1.1,3.460e-07,0.000e+00,3.631e-08,3.823e-07
_2485_,1.1,3.460e-07,0.000e+00,3.631e-08,3.823e-07
_2196_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_2105_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_2585_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_1859_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_2649_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_2450_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_2363_,1.1,3.439e-07,0.000e+00,3.772e-08,3.816e-07
_2067_,1.1,3.443e-07,0.000e+00,3.631e-08,3.806e-07
_2227_,1.1,3.443e-07,0.000e+00,3.631e-08,3.806e-07
_2832_,1.1,3.443e-07,0.000e+00,3.631e-08,3.806e-07
_2654_,1.1,3.443e-07,0.000e+00,3.631e-08,3.806e-07
_2847_,1.1,3.443e-07,0.000e+00,3.631e-08,3.806e-07
_2218_,1.1,3.443e-07,0.000e+00,3.631e-08,3.806e-07
_1884_,1.1,2.900e-07,0.000e+00,2.120e-08,3.112e-07
_1568_,1.1,2.900e-07,0.000e+00,2.120e-08,3.112e-07
_1558_,1.1,2.900e-07,0.000e+00,2.120e-08,3.112e-07
_1529_,1.1,2.900e-07,0.000e+00,2.120e-08,3.112e-07
_1901_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1505_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1877_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1895_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1880_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1936_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_2689_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1619_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1904_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1788_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1551_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1733_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1477_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1565_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1520_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_1946_,1.1,2.896e-07,0.000e+00,2.120e-08,3.108e-07
_2245_,1.1,2.894e-07,0.000e+00,2.120e-08,3.106e-07
_1832_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1929_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1761_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1886_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1679_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1939_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1730_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1492_,1.1,2.891e-07,0.000e+00,2.120e-08,3.103e-07
_1537_,1.1,2.889e-07,0.000e+00,2.120e-08,3.101e-07
_1594_,1.1,2.889e-07,0.000e+00,2.120e-08,3.101e-07
_1498_,1.1,2.889e-07,0.000e+00,2.120e-08,3.101e-07
_1481_,1.1,2.888e-07,0.000e+00,2.120e-08,3.100e-07
_1830_,1.1,2.887e-07,0.000e+00,2.120e-08,3.099e-07
_1564_,1.1,2.885e-07,0.000e+00,2.120e-08,3.097e-07
_1892_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_1978_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_1487_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_1785_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_1753_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_1778_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_1836_,1.1,2.884e-07,0.000e+00,2.120e-08,3.096e-07
_2311_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1527_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1644_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_2582_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_2246_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_2109_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1982_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1924_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_2466_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1797_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1814_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1612_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1452_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1580_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1781_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1563_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1756_,1.1,2.882e-07,0.000e+00,2.120e-08,3.094e-07
_1872_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_1503_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_2120_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_1514_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_2225_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_1517_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_1490_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_2337_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_2642_,1.1,2.875e-07,0.000e+00,2.120e-08,3.087e-07
_2193_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_1792_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_2356_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_1597_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_2186_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_2326_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_2539_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_1998_,1.1,2.872e-07,0.000e+00,2.120e-08,3.084e-07
_2441_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2569_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2612_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2215_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2216_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2104_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2581_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2547_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2852_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2319_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2422_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_1549_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2853_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2783_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_1512_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2854_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2499_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2154_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2566_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2081_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_1917_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2288_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_1485_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2794_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2633_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2812_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2310_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2558_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_1577_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2705_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_2688_,1.1,2.856e-07,0.000e+00,2.120e-08,3.068e-07
_1641_,1.1,2.880e-07,0.000e+00,1.739e-08,3.054e-07
_1434_,1.1,2.880e-07,0.000e+00,1.739e-08,3.054e-07
_1802_,1.1,2.880e-07,0.000e+00,1.739e-08,3.054e-07
_1649_,1.1,2.873e-07,0.000e+00,1.739e-08,3.047e-07
_1838_,1.1,2.873e-07,0.000e+00,1.739e-08,3.047e-07
_2173_,1.1,2.873e-07,0.000e+00,1.739e-08,3.047e-07
_1472_,1.1,2.866e-07,0.000e+00,1.739e-08,3.040e-07
_1662_,1.1,2.866e-07,0.000e+00,1.739e-08,3.040e-07
_1576_,1.1,2.866e-07,0.000e+00,1.739e-08,3.040e-07
_2773_,1.1,2.866e-07,0.000e+00,1.739e-08,3.040e-07
_1645_,1.1,2.866e-07,0.000e+00,1.739e-08,3.040e-07
_2141_,1.1,2.866e-07,0.000e+00,1.739e-08,3.040e-07
_2717_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2716_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2179_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2661_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2759_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2822_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2750_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2821_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2247_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2396_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2375_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2373_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_1713_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2355_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2350_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_1852_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_1898_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2279_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2272_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2635_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2261_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2368_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_1935_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2243_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2239_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_1983_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2000_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2192_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2021_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2176_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
_2107_,1.1,2.862e-07,0.000e+00,1.739e-08,3.036e-07
